Temperature,F(T)
0,11
2,11.4
4,11.7
6,12
8,12.4
10,12.7
12,13.1
14,13.5
16,13.8
18,14.2
20,14.6
22,15
24,15.4
26,15.9
28,16.3
30,16.7
32,17.2
34,17.7
36,18.1
