Sample,N_sensor,P_sensor,K_sensor,N_aoac,P_aoac,K_aoac
T1 R1,40,47,0,,4.3,220
T4 R1,43,50,2,,5.3,376
T1 R5,44,51,2,,5.6,382
T2 R1,45,53,3,,5.7,300
T5 R6,41,49,1,,5.2,370
T6 R6,47,56,4,,5.3,350
T2 R5,45,52,2,,5.3,375
T4 R2,52,59,6,,5.2,300
N,45,53,3,,5,194
C1,52,60,6,364.9,19.95,294
3,46,54,3,202,31.12,324
U1,47,55,4,1288,8.4,107.6
P1,54,64,8,2240,8.4,107.6
M1,44,51,2,1904,6.5,200
D1,42,49,1,1876,5.1,138.4
